Date,Year,Month Number,Month Name,Month Short,Month Year,Week,Day of Week,Season
2025-10-01,2025,10,October,Oct,Oct 2025,40,Wednesday,2025-26
2025-10-02,2025,10,October,Oct,Oct 2025,40,Thursday,2025-26
2025-10-03,2025,10,October,Oct,Oct 2025,40,Friday,2025-26
2025-10-04,2025,10,October,Oct,Oct 2025,40,Saturday,2025-26
2025-10-05,2025,10,October,Oct,Oct 2025,40,Sunday,2025-26
2025-10-06,2025,10,October,Oct,Oct 2025,41,Monday,2025-26
2025-10-07,2025,10,October,Oct,Oct 2025,41,Tuesday,2025-26
2025-10-08,2025,10,October,Oct,Oct 2025,41,Wednesday,2025-26
2025-10-09,2025,10,October,Oct,Oct 2025,41,Thursday,2025-26
2025-10-10,2025,10,October,Oct,Oct 2025,41,Friday,2025-26
2025-10-11,2025,10,October,Oct,Oct 2025,41,Saturday,2025-26
2025-10-12,2025,10,October,Oct,Oct 2025,41,Sunday,2025-26
2025-10-13,2025,10,October,Oct,Oct 2025,42,Monday,2025-26
2025-10-14,2025,10,October,Oct,Oct 2025,42,Tuesday,2025-26
2025-10-15,2025,10,October,Oct,Oct 2025,42,Wednesday,2025-26
2025-10-16,2025,10,October,Oct,Oct 2025,42,Thursday,2025-26
2025-10-17,2025,10,October,Oct,Oct 2025,42,Friday,2025-26
2025-10-18,2025,10,October,Oct,Oct 2025,42,Saturday,2025-26
2025-10-19,2025,10,October,Oct,Oct 2025,42,Sunday,2025-26
2025-10-20,2025,10,October,Oct,Oct 2025,43,Monday,2025-26
2025-10-21,2025,10,October,Oct,Oct 2025,43,Tuesday,2025-26
2025-10-22,2025,10,October,Oct,Oct 2025,43,Wednesday,2025-26
2025-10-23,2025,10,October,Oct,Oct 2025,43,Thursday,2025-26
2025-10-24,2025,10,October,Oct,Oct 2025,43,Friday,2025-26
2025-10-25,2025,10,October,Oct,Oct 2025,43,Saturday,2025-26
2025-10-26,2025,10,October,Oct,Oct 2025,43,Sunday,2025-26
2025-10-27,2025,10,October,Oct,Oct 2025,44,Monday,2025-26
2025-10-28,2025,10,October,Oct,Oct 2025,44,Tuesday,2025-26
2025-10-29,2025,10,October,Oct,Oct 2025,44,Wednesday,2025-26
